# x, y, U, V, k
0.21, 0.0006736463308, -3.907845318E-001, -1.326304767E-002, 4.409379363E-001
0.21, 0.001026308417, -3.713562489E-001, -2.307896130E-002, 5.889037848E-001
0.21, 0.001378787994, -2.610824108E-001, -3.862000629E-002, 7.098581195E-001
0.21, 0.001731408834, -1.370238364E-001, -5.706354976E-002, 8.113097548E-001
0.21, 0.002084095955, -2.812297083E-003, -7.735069096E-002, 9.020525217E-001
0.21, 0.002436783075, 1.428955942E-001, -9.917158633E-002, 9.877899885E-001
0.21, 0.002789470911, 3.081852198E-001, -1.190104857E-001, 1.059007049E+000
0.21, 0.003142158508, 4.818523526E-001, -1.369982511E-001, 1.123780966E+000
0.21, 0.003494845629, 6.617286801E-001, -1.525623649E-001, 1.183495402E+000
0.21, 0.003847341299, 8.621042371E-001, -1.725852042E-001, 1.227765441E+000
0.21, 0.004199921131, 1.074057102E+000, -1.924342811E-001, 1.269585490E+000
0.21, 0.00455260849, 1.297410250E+000, -2.114673704E-001, 1.308895230E+000
0.21, 0.004905295372, 1.538461924E+000, -2.249500602E-001, 1.321306705E+000
0.21, 0.005257983208, 1.785281301E+000, -2.390062958E-001, 1.326542139E+000
0.21, 0.005610671043, 2.035454988E+000, -2.523182929E-001, 1.321462750E+000
0.21, 0.005963357925, 2.283592939E+000, -2.598582208E-001, 1.288018227E+000
0.21, 0.006315894604, 2.524473667E+000, -2.670624554E-001, 1.243740082E+000
0.21, 0.006668433666, 2.759520054E+000, -2.722062171E-001, 1.187862277E+000
0.21, 0.007021120548, 2.986877203E+000, -2.725167572E-001, 1.113218665E+000
0.21, 0.007373807907, 3.191874504E+000, -2.710225582E-001, 1.037175536E+000
0.21, 0.007726495743, 3.383757591E+000, -2.672766745E-001, 9.593914747E-001
0.21, 0.008079183578, 3.562444448E+000, -2.607399225E-001, 8.794406056E-001
0.21, 0.008431870461, 3.708349228E+000, -2.538779378E-001, 7.924832106E-001
0.21, 0.00878444767, 3.836433649E+000, -2.446887791E-001, 7.052242756E-001
0.21, 0.009136945724, 3.946834326E+000, -2.331164032E-001, 6.191340089E-001
0.21, 0.009489632607, 4.028862953E+000, -2.181963176E-001, 5.464379787E-001
0.21, 0.009842319489, 4.099011421E+000, -2.037692219E-001, 4.768337607E-001
0.21, 0.01019500732, 4.158314705E+000, -1.905164868E-001, 4.129097164E-001
0.21, 0.01054769516, 4.200926304E+000, -1.807575524E-001, 3.640953600E-001
0.21, 0.010900383, 4.232873440E+000, -1.695129424E-001, 3.184719980E-001
0.21, 0.01125306988, 4.260827541E+000, -1.575699598E-001, 2.766324878E-001
0.21, 0.01160575771, 4.287248135E+000, -1.450988054E-001, 2.405254841E-001
0.21, 0.01195825958, 4.303948402E+000, -1.348983645E-001, 2.085396498E-001
