# x, y, U, V, k
0.18, 0.0006736463308, -1.816878170E-001, 3.203566000E-002, 4.520930722E-002
0.18, 0.001026308298, -2.723859251E-001, 3.751498461E-002, 6.954694539E-002
0.18, 0.001378787994, -3.314481378E-001, 4.190664366E-002, 8.779580891E-002
0.18, 0.001731408834, -3.594849110E-001, 4.405979067E-002, 9.739662707E-002
0.18, 0.002084095955, -3.613095284E-001, 4.540936276E-002, 1.026998758E-001
0.18, 0.002436783075, -3.273002505E-001, 4.660638794E-002, 1.075841114E-001
0.18, 0.002789470911, -2.653329074E-001, 4.839789495E-002, 1.122525185E-001
0.18, 0.003142158508, -1.852382123E-001, 4.945381358E-002, 1.225327253E-001
0.18, 0.003494845629, -8.637735248E-002, 4.946489632E-002, 1.426855773E-001
0.18, 0.003847341299, 6.463319063E-002, 4.966169596E-002, 1.853991896E-001
0.18, 0.004199921131, 2.611102462E-001, 4.971170425E-002, 2.459858656E-001
0.18, 0.00455260849, 5.047949553E-001, 4.960298538E-002, 3.238999546E-001
0.18, 0.004905295372, 8.254584670E-001, 5.042363703E-002, 4.067842662E-001
0.18, 0.005257983208, 1.183968306E+000, 5.278410390E-002, 4.854854643E-001
0.18, 0.005610671043, 1.575284719E+000, 5.658754706E-002, 5.560835600E-001
0.18, 0.005963357925, 2.005992413E+000, 6.243373081E-002, 6.013225317E-001
0.18, 0.006315894604, 2.436350107E+000, 7.221069187E-002, 5.961082578E-001
0.18, 0.006668433666, 2.861522913E+000, 8.308534324E-002, 5.646634698E-001
0.18, 0.007021120548, 3.275826454E+000, 9.347646683E-002, 5.143766403E-001
0.18, 0.007373807907, 3.632140636E+000, 1.004756317E-001, 4.380426407E-001
0.18, 0.007726495743, 3.942717791E+000, 1.076374575E-001, 3.489901125E-001
0.18, 0.008079183578, 4.202249527E+000, 1.157968938E-001, 2.486037612E-001
0.18, 0.008431870461, 4.365111351E+000, 1.232707128E-001, 1.724060774E-001
0.18, 0.00878444767, 4.486284256E+000, 1.279523820E-001, 1.120983735E-001
0.18, 0.009136945724, 4.569683552E+000, 1.300141513E-001, 6.706093997E-002
0.18, 0.009489632607, 4.610971928E+000, 1.303171068E-001, 4.513783380E-002
0.18, 0.009842319489, 4.637577057E+000, 1.316484958E-001, 3.180924058E-002
0.18, 0.01019500732, 4.654046059E+000, 1.334449351E-001, 2.412134036E-002
0.18, 0.01054769516, 4.662291050E+000, 1.365642846E-001, 2.100776695E-002
0.18, 0.010900383, 4.665834904E+000, 1.381652802E-001, 2.018096671E-002
0.18, 0.01125306988, 4.667421818E+000, 1.387751698E-001, 1.961270534E-002
0.18, 0.01160575771, 4.667358875E+000, 1.368825734E-001, 1.794387028E-002
0.18, 0.01195825958, 4.664237976E+000, 1.353585571E-001, 1.788542606E-002
