# x, y, U, V, k
0.09, 0.0006736463308, 1.519647598E+000, 3.827074543E-002, 1.718426198E-001
0.09, 0.001026308417, 2.248013258E+000, 4.081329331E-002, 1.337828487E-001
0.09, 0.001378787994, 3.092963934E+000, 5.358807743E-002, 8.782169223E-002
0.09, 0.001731408834, 3.837026119E+000, 6.247217581E-002, 5.825736374E-002
0.09, 0.002084095955, 4.423035622E+000, 6.853315979E-002, 3.785904869E-002
0.09, 0.002436783075, 4.662511826E+000, 7.107131183E-002, 2.161356434E-002
0.09, 0.002789470911, 4.765625477E+000, 7.507785410E-002, 1.556403749E-002
0.09, 0.003142158508, 4.817320824E+000, 7.799627632E-002, 1.196128782E-002
0.09, 0.003494845629, 4.838488579E+000, 7.961768657E-002, 8.345097303E-003
0.09, 0.003847341299, 4.844816208E+000, 8.079338074E-002, 7.583221886E-003
0.09, 0.004199921131, 4.848493099E+000, 8.178448677E-002, 7.277092896E-003
0.09, 0.00455260849, 4.850630760E+000, 8.285593987E-002, 7.275510579E-003
0.09, 0.004905295372, 4.852622032E+000, 8.547686040E-002, 7.506464142E-003
0.09, 0.005257983208, 4.854743958E+000, 8.821241558E-002, 7.436313201E-003
0.09, 0.005610671043, 4.856990337E+000, 9.049656242E-002, 7.173245307E-003
0.09, 0.005963357925, 4.858869553E+000, 9.052462876E-002, 7.270749193E-003
0.09, 0.006315894604, 4.860917091E+000, 9.084462374E-002, 7.672290318E-003
0.09, 0.006668433666, 4.862644672E+000, 9.206397086E-002, 8.067118935E-003
0.09, 0.007021120548, 4.863063812E+000, 9.489051998E-002, 8.122571744E-003
0.09, 0.007373807907, 4.864631176E+000, 9.704928845E-002, 7.989871316E-003
0.09, 0.007726495743, 4.866250992E+000, 9.880202264E-002, 7.869717665E-003
0.09, 0.008079183578, 4.867528915E+000, 1.004907712E-001, 7.862073369E-003
0.09, 0.008431870461, 4.868638039E+000, 1.013082564E-001, 7.789847907E-003
0.09, 0.00878444767, 4.869629860E+000, 1.022227779E-001, 7.785907947E-003
0.09, 0.009136945724, 4.870831013E+000, 1.036182195E-001, 7.835378870E-003
0.09, 0.009489632607, 4.873231888E+000, 1.046188176E-001, 8.097300306E-003
0.09, 0.009842319489, 4.876053810E+000, 1.042155847E-001, 8.273078129E-003
0.09, 0.01019500732, 4.878776550E+000, 1.034481078E-001, 8.447976783E-003
0.09, 0.01054769516, 4.880275249E+000, 1.046395749E-001, 8.782269433E-003
0.09, 0.010900383, 4.882440090E+000, 1.073164269E-001, 8.821615949E-003
0.09, 0.01125306988, 4.884728909E+000, 1.106575727E-001, 8.747161366E-003
0.09, 0.01160575771, 4.887080669E+000, 1.142705604E-001, 8.559945039E-003
0.09, 0.01195825958, 4.888189316E+000, 1.152731627E-001, 8.598788641E-003
