# x, y, U, V, k
0.12, 0.0006736463308, 1.554072648E-001, 1.978498697E-002, 2.453227900E-002
0.12, 0.001026308417, 3.874708116E-001, 2.264440618E-002, 5.410391837E-002
0.12, 0.001378787994, 9.408946633E-001, 4.097098112E-002, 9.409338236E-002
0.12, 0.001731408834, 1.518114448E+000, 6.843339652E-002, 1.152055711E-001
0.12, 0.002084095955, 2.125622272E+000, 9.934382141E-002, 1.223590225E-001
0.12, 0.002436783075, 2.798531532E+000, 1.278815866E-001, 1.136799455E-001
0.12, 0.002789470911, 3.373114347E+000, 1.641387492E-001, 9.672188759E-002
0.12, 0.003142158508, 3.889099836E+000, 1.969840825E-001, 7.502775639E-002
0.12, 0.003494845629, 4.350057125E+000, 2.214752436E-001, 4.864117503E-002
0.12, 0.003847341299, 4.537668228E+000, 2.290597111E-001, 2.437467314E-002
0.12, 0.004199921131, 4.643118858E+000, 2.336524874E-001, 1.096731983E-002
0.12, 0.00455260849, 4.686292648E+000, 2.364014536E-001, 8.240265772E-003
0.12, 0.004905295372, 4.698222637E+000, 2.340036184E-001, 7.788209710E-003
0.12, 0.005257983208, 4.705290318E+000, 2.327819616E-001, 7.598282304E-003
0.12, 0.005610671043, 4.708987713E+000, 2.323180139E-001, 7.596210577E-003
0.12, 0.005963357925, 4.710282803E+000, 2.331444472E-001, 7.546648849E-003
0.12, 0.006315894604, 4.711410046E+000, 2.365211695E-001, 7.466900162E-003
0.12, 0.006668433666, 4.712529659E+000, 2.407016158E-001, 7.422693539E-003
0.12, 0.007021120548, 4.713274479E+000, 2.439630479E-001, 7.567549124E-003
0.12, 0.007373807907, 4.714475632E+000, 2.454084307E-001, 7.657505572E-003
0.12, 0.007726495743, 4.715555668E+000, 2.468253225E-001, 7.816837169E-003
0.12, 0.008079183578, 4.716184616E+000, 2.481622547E-001, 8.106791414E-003
0.12, 0.008431870461, 4.716570377E+000, 2.528945804E-001, 8.063074201E-003
0.12, 0.00878444767, 4.716693878E+000, 2.558685839E-001, 8.224010468E-003
0.12, 0.009136945724, 4.716742039E+000, 2.572263777E-001, 8.506313898E-003
0.12, 0.009489632607, 4.717178822E+000, 2.576525509E-001, 8.671869524E-003
0.12, 0.009842319489, 4.717209339E+000, 2.573778927E-001, 8.772882633E-003
0.12, 0.01019500732, 4.717048645E+000, 2.568398714E-001, 8.858460002E-003
0.12, 0.01054769516, 4.717990875E+000, 2.584792078E-001, 8.923815563E-003
0.12, 0.010900383, 4.719532967E+000, 2.582806647E-001, 9.097531438E-003
0.12, 0.01125306988, 4.720988750E+000, 2.584365904E-001, 9.257580154E-003
0.12, 0.01160575771, 4.721793175E+000, 2.598065138E-001, 9.248482063E-003
0.12, 0.01195825958, 4.722481251E+000, 2.617752552E-001, 9.290479124E-003
