# x, y, U, V, k
0.24, 0.00067364645, 1.216264725E+000, -3.679235280E-002, 3.529883921E-001
0.24, 0.001026308417, 1.482867241E+000, -5.042454600E-002, 4.543775618E-001
0.24, 0.001378788114, 1.640695691E+000, -6.180776283E-002, 5.304403901E-001
0.24, 0.001731408954, 1.760984659E+000, -7.370451838E-002, 5.963810086E-001
0.24, 0.002084095955, 1.858791351E+000, -8.590599149E-002, 6.550582051E-001
0.24, 0.002436783075, 1.941665411E+000, -9.774494916E-002, 7.047757506E-001
0.24, 0.002789470911, 2.019753695E+000, -1.092933714E-001, 7.482970953E-001
0.24, 0.003142158508, 2.095394373E+000, -1.199740171E-001, 7.846100926E-001
0.24, 0.003494845867, 2.169062614E+000, -1.297777891E-001, 8.109904528E-001
0.24, 0.003847341299, 2.246633291E+000, -1.366013587E-001, 8.322692513E-001
0.24, 0.004199921131, 2.325234652E+000, -1.419023573E-001, 8.537366390E-001
0.24, 0.00455260849, 2.404827595E+000, -1.457867771E-001, 8.756767511E-001
0.24, 0.004905295372, 2.480735064E+000, -1.460187286E-001, 8.809483647E-001
0.24, 0.005257983208, 2.556269646E+000, -1.456693858E-001, 8.804333806E-001
0.24, 0.005610671043, 2.631696701E+000, -1.452099383E-001, 8.733017445E-001
0.24, 0.005963358402, 2.710128546E+000, -1.443033069E-001, 8.520038724E-001
0.24, 0.006315894604, 2.787685633E+000, -1.450785697E-001, 8.306517601E-001
0.24, 0.006668433666, 2.866779089E+000, -1.459832340E-001, 8.070361614E-001
0.24, 0.007021120548, 2.950176954E+000, -1.462951601E-001, 7.786620259E-001
0.24, 0.007373807907, 3.024866581E+000, -1.440010667E-001, 7.490735650E-001
0.24, 0.007726495743, 3.097010851E+000, -1.416035444E-001, 7.184628844E-001
0.24, 0.008079183578, 3.167256117E+000, -1.399159282E-001, 6.868836880E-001
0.24, 0.008431870461, 3.234221220E+000, -1.343155652E-001, 6.530593038E-001
0.24, 0.00878444767, 3.298849821E+000, -1.302589476E-001, 6.180421710E-001
0.24, 0.009136945724, 3.360661983E+000, -1.273858398E-001, 5.822941065E-001
0.24, 0.009489632607, 3.413287163E+000, -1.235041171E-001, 5.503516197E-001
0.24, 0.009842319489, 3.463069201E+000, -1.191855371E-001, 5.170670748E-001
0.24, 0.01019500732, 3.510633945E+000, -1.147810370E-001, 4.822307229E-001
0.24, 0.01054769611, 3.557128191E+000, -1.110919937E-001, 4.413066506E-001
0.24, 0.010900383, 3.597985029E+000, -1.065759361E-001, 4.048282206E-001
0.24, 0.01125306988, 3.635645390E+000, -1.023143902E-001, 3.702094257E-001
0.24, 0.01160575771, 3.670630217E+000, -9.898295254E-002, 3.385545313E-001
0.24, 0.01195825958, 3.697502613E+000, -9.321745485E-002, 3.112823367E-001
